来源,相对路径,绝对路径,字节,SHA256,分组,状态,检查层次,备注,原件终验,终验SHA256
WorkBuddy,临时文件\backup_B0_20260911_094504\prefab-interior-expert\skills\prefab-interior-knowledge\references\ima-standards-library.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B0_20260911_094504\prefab-interior-expert\skills\prefab-interior-knowledge\references\ima-standards-library.md,45154,9a75fa73903b8d4aaa71ea0fa9768ca9e930b6ab6c5bf72bbebd7f130fceee82,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\ima-standards-library.md,与开场清单一致,9a75fa73903b8d4aaa71ea0fa9768ca9e930b6ab6c5bf72bbebd7f130fceee82
WorkBuddy,临时文件\backup_B0_20260911_094504\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-architecture.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B0_20260911_094504\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-architecture.md,13843,7a2ae8280c1f0c8f800f4abf38dfa7b5b5791043b8333c1eb14f7fc601b22c24,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,7a2ae8280c1f0c8f800f4abf38dfa7b5b5791043b8333c1eb14f7fc601b22c24
WorkBuddy,临时文件\backup_B0_20260911_094504\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-cards-batch1.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B0_20260911_094504\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-cards-batch1.md,155148,c2ee37ca94fa8443417607dfe183a3f5bbce5a542aded59f7431b2beb17d3d87,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,c2ee37ca94fa8443417607dfe183a3f5bbce5a542aded59f7431b2beb17d3d87
WorkBuddy,临时文件\backup_B0_20260911_094504\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-map.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B0_20260911_094504\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-map.md,10539,4789ad0ec4067dba0d8ae812f067c8fd83dd2878ae68f5bf9c82af976c2c1468,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-map.md,与开场清单一致,4789ad0ec4067dba0d8ae812f067c8fd83dd2878ae68f5bf9c82af976c2c1468
WorkBuddy,临时文件\backup_B0_20260911_094504\prefab-interior-expert\skills\prefab-interior-knowledge\references\methodology-playbook.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B0_20260911_094504\prefab-interior-expert\skills\prefab-interior-knowledge\references\methodology-playbook.md,8670,f4d395c7dbeed1e36263982d5615ae152a8f3c1231f45429ede4c4124c1b7092,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,f4d395c7dbeed1e36263982d5615ae152a8f3c1231f45429ede4c4124c1b7092
WorkBuddy,临时文件\backup_B0_20260911_094504\prefab-interior-expert\skills\prefab-interior-knowledge\references\metrics-core.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B0_20260911_094504\prefab-interior-expert\skills\prefab-interior-knowledge\references\metrics-core.md,174151,efa1598ed5e618f9fe92845b5396b23c415509e7f0b681fb3d18bed5f8dfa05e,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,efa1598ed5e618f9fe92845b5396b23c415509e7f0b681fb3d18bed5f8dfa05e
WorkBuddy,临时文件\backup_B0_20260911_094504\prefab-interior-expert\skills\prefab-interior-knowledge\references\standards-anchor.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B0_20260911_094504\prefab-interior-expert\skills\prefab-interior-knowledge\references\standards-anchor.md,45628,2a7751234e1c7d465109c614b0ece924a34863a85a1e9cbe38557d8814e35d05,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,2a7751234e1c7d465109c614b0ece924a34863a85a1e9cbe38557d8814e35d05
WorkBuddy,临时文件\backup_B10_20260911_164529\EI\.codebuddy-plugin\plugin.json,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B10_20260911_164529\EI\.codebuddy-plugin\plugin.json,2486,aac71177c811598c39b2f8aef2aafa003acca05f7eeb7c1939fa9d574fcb7198,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,aac71177c811598c39b2f8aef2aafa003acca05f7eeb7c1939fa9d574fcb7198
WorkBuddy,临时文件\backup_B10_20260911_164529\EI\skills\prefab-interior-knowledge\references\knowledge-map.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B10_20260911_164529\EI\skills\prefab-interior-knowledge\references\knowledge-map.md,10717,90386c2afba954fad2539631b4325391254b9897f1b4710f9f048183e84228a7,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,90386c2afba954fad2539631b4325391254b9897f1b4710f9f048183e84228a7
WorkBuddy,临时文件\backup_B10_20260911_164529\EI\skills\prefab-interior-knowledge\references\methodology-playbook.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B10_20260911_164529\EI\skills\prefab-interior-knowledge\references\methodology-playbook.md,8834,8787e49682731efc2b02364e5bc77c2c7e635e034ac3f6b61eecc36a1af3b3f4,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,8787e49682731efc2b02364e5bc77c2c7e635e034ac3f6b61eecc36a1af3b3f4
WorkBuddy,临时文件\backup_B10_20260911_164529\EI_root\LICENSE,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B10_20260911_164529\EI_root\LICENSE,1083,3c714d9bcd89f310d81f930bf42910572027d49d649fd39cc6bd251c74e80832,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,3c714d9bcd89f310d81f930bf42910572027d49d649fd39cc6bd251c74e80832
WorkBuddy,临时文件\backup_B10_20260911_164529\EI_root\README.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B10_20260911_164529\EI_root\README.md,3097,c01c1e185c06efe409b6692ab3b5b7ff6d47218ae98f7e85f4609f125678f68b,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,c01c1e185c06efe409b6692ab3b5b7ff6d47218ae98f7e85f4609f125678f68b
WorkBuddy,临时文件\backup_B10_20260911_164529\EI_root\.codebuddy-plugin\marketplace.json,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B10_20260911_164529\EI_root\.codebuddy-plugin\marketplace.json,592,a3e07afdee40a7974b8bb89578742e01be95d88608c9fccfbd63f7f7aa63799d,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,a3e07afdee40a7974b8bb89578742e01be95d88608c9fccfbd63f7f7aa63799d
WorkBuddy,临时文件\backup_B10_20260911_164529\EI_root\plugins\prefab-interior-expert\.codebuddy-plugin\plugin.json,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B10_20260911_164529\EI_root\plugins\prefab-interior-expert\.codebuddy-plugin\plugin.json,2422,9a9c51f03b278fe0fa4bcc22ad8948b17ec594f266f6c7ad43a99a0f4cdcbf66,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\.codebuddy-plugin\plugin.json,与开场清单一致,9a9c51f03b278fe0fa4bcc22ad8948b17ec594f266f6c7ad43a99a0f4cdcbf66
WorkBuddy,临时文件\backup_B10_20260911_164529\EI_root\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-map.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B10_20260911_164529\EI_root\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-map.md,10539,4789ad0ec4067dba0d8ae812f067c8fd83dd2878ae68f5bf9c82af976c2c1468,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-map.md,与开场清单一致,4789ad0ec4067dba0d8ae812f067c8fd83dd2878ae68f5bf9c82af976c2c1468
WorkBuddy,临时文件\backup_B10_20260911_164529\EI_root\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\methodology-playbook.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B10_20260911_164529\EI_root\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\methodology-playbook.md,8670,f4d395c7dbeed1e36263982d5615ae152a8f3c1231f45429ede4c4124c1b7092,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,f4d395c7dbeed1e36263982d5615ae152a8f3c1231f45429ede4c4124c1b7092
WorkBuddy,临时文件\backup_B10_20260911_164529\SRC\.codebuddy-plugin\plugin.json,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B10_20260911_164529\SRC\.codebuddy-plugin\plugin.json,2486,aac71177c811598c39b2f8aef2aafa003acca05f7eeb7c1939fa9d574fcb7198,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,aac71177c811598c39b2f8aef2aafa003acca05f7eeb7c1939fa9d574fcb7198
WorkBuddy,临时文件\backup_B10_20260911_164529\SRC_root\.codebuddy-plugin\marketplace.json,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B10_20260911_164529\SRC_root\.codebuddy-plugin\marketplace.json,592,a3e07afdee40a7974b8bb89578742e01be95d88608c9fccfbd63f7f7aa63799d,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,a3e07afdee40a7974b8bb89578742e01be95d88608c9fccfbd63f7f7aa63799d
WorkBuddy,临时文件\backup_B2_20260911_163539\程序\gen_handoff_facts.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B2_20260911_163539\程序\gen_handoff_facts.py,6601,54f9e5b4f6445f3d8b98ab0c1e12c1b7e220b5d46cb5ad73c0df61c971931aa2,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,54f9e5b4f6445f3d8b98ab0c1e12c1b7e220b5d46cb5ad73c0df61c971931aa2
WorkBuddy,临时文件\backup_B2_20260911_163539\过程\装配式装修技术专家_会话交接单_v1.1_2026-09-10.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_B2_20260911_163539\过程\装配式装修技术专家_会话交接单_v1.1_2026-09-10.md,16532,7da4f0e9f0ee2506ad58a5e834f7d55ef2f31e001fcb7e86a9f67055ab05913e,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,7da4f0e9f0ee2506ad58a5e834f7d55ef2f31e001fcb7e86a9f67055ab05913e
WorkBuddy,临时文件\backup_bat_20260911_112926\finalize.bat,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_bat_20260911_112926\finalize.bat,480,6d8bd10c802ab9103abdce72ba454914a3c2de461dbed6896ed3c52cd06358b8,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,6d8bd10c802ab9103abdce72ba454914a3c2de461dbed6896ed3c52cd06358b8
WorkBuddy,临时文件\backup_bat_20260911_112926\同步.bat,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_bat_20260911_112926\同步.bat,896,5adc04ede818c7afe6272183f1776fbc3011550de1a15e9b7f71dac8bba7348e,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,5adc04ede818c7afe6272183f1776fbc3011550de1a15e9b7f71dac8bba7348e
WorkBuddy,临时文件\backup_bat_20260911_113118\finalize.bat,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_bat_20260911_113118\finalize.bat,613,3f7e98c767ce4b8c96316f6484dcf9aff6d3dc691fd444ac3f05e99543f90eb8,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,3f7e98c767ce4b8c96316f6484dcf9aff6d3dc691fd444ac3f05e99543f90eb8
WorkBuddy,临时文件\backup_bat_20260911_113118\同步.bat,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_bat_20260911_113118\同步.bat,651,648d18dbc21bb45f5465f7e06ad614bb1f001c7dae4f36fdb4835dfee4f84609,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,648d18dbc21bb45f5465f7e06ad614bb1f001c7dae4f36fdb4835dfee4f84609
WorkBuddy,临时文件\backup_finalize_20260911_125811\installed_plugins.pre.json,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_finalize_20260911_125811\installed_plugins.pre.json,18068,bd122546c1a8204e021e7f53851b6b5f0974f3179def415dfe3d49c7ca3ea212,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,bd122546c1a8204e021e7f53851b6b5f0974f3179def415dfe3d49c7ca3ea212
WorkBuddy,临时文件\backup_finalize_20260911_125811\known_marketplaces.pre.json,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_finalize_20260911_125811\known_marketplaces.pre.json,3201,ced9bc5a224f37089d387e8a937f76172a6244b86dab28f45b3b130836f544c6,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,ced9bc5a224f37089d387e8a937f76172a6244b86dab28f45b3b130836f544c6
WorkBuddy,临时文件\backup_marketplace_20260911_120639\README.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\README.md,12050,890013cbcb5e6caee99facc06ba032a2f6ef2edf04e051356c8623115e0a88ff,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,890013cbcb5e6caee99facc06ba032a2f6ef2edf04e051356c8623115e0a88ff
WorkBuddy,临时文件\backup_marketplace_20260911_120639\.codebuddy-plugin\plugin.json,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\.codebuddy-plugin\plugin.json,2422,9a9c51f03b278fe0fa4bcc22ad8948b17ec594f266f6c7ad43a99a0f4cdcbf66,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\.codebuddy-plugin\plugin.json,与开场清单一致,9a9c51f03b278fe0fa4bcc22ad8948b17ec594f266f6c7ad43a99a0f4cdcbf66
WorkBuddy,临时文件\backup_marketplace_20260911_120639\agents\prefab-interior-expert.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\agents\prefab-interior-expert.md,13160,0b976977c756dccb270b5bbf15e5cf5dd97e0bc5ca55b4dca707671860debe5a,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,0b976977c756dccb270b5bbf15e5cf5dd97e0bc5ca55b4dca707671860debe5a
WorkBuddy,临时文件\backup_marketplace_20260911_120639\avatars\.gitkeep,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\avatars\.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\avatars\.gitkeep,与开场清单一致,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
WorkBuddy,临时文件\backup_marketplace_20260911_120639\avatars\expert.png,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\avatars\expert.png,458810,a2e1fde41880e5255beaf3c9e939fa3705b71f239510303db2fff1f5b40b2eaa,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\avatars\expert.png,与开场清单一致,a2e1fde41880e5255beaf3c9e939fa3705b71f239510303db2fff1f5b40b2eaa
WorkBuddy,临时文件\backup_marketplace_20260911_120639\eval\eval-cases.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\eval\eval-cases.md,6648,68abc1c660a129acd4e79a768cddd8b1eee6803f221a748a76829a62c14b1982,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,68abc1c660a129acd4e79a768cddd8b1eee6803f221a748a76829a62c14b1982
WorkBuddy,临时文件\backup_marketplace_20260911_120639\eval\verify_knowledge_base.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\eval\verify_knowledge_base.py,14606,158b016315aa659ff0298f43b61d181d83229f733c02edc2261135952a4f5f23,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,158b016315aa659ff0298f43b61d181d83229f733c02edc2261135952a4f5f23
WorkBuddy,临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\SKILL.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\SKILL.md,4931,3b30d46d828822252944f51b4bda53555bfacc61b38d2ffe509be0877813dd37,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,3b30d46d828822252944f51b4bda53555bfacc61b38d2ffe509be0877813dd37
WorkBuddy,临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\citation-discipline.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\citation-discipline.md,22374,67a63b2d7d9082dd5e51530c13067ee01f3f7997df4a69458f34579d1ca5fee3,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,67a63b2d7d9082dd5e51530c13067ee01f3f7997df4a69458f34579d1ca5fee3
WorkBuddy,临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\decision-log.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\decision-log.md,3341,8ea2b89f740c5c589e76bb73ec00f5e9554460d14391cdb2b87f7ec84220b721,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,8ea2b89f740c5c589e76bb73ec00f5e9554460d14391cdb2b87f7ec84220b721
WorkBuddy,临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\ima-standards-library.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\ima-standards-library.md,46238,ad53f55fab20c6d79ed16dbe96da2e10a52f56cbb22c4667bb9dac0f1f7b92b8,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,ad53f55fab20c6d79ed16dbe96da2e10a52f56cbb22c4667bb9dac0f1f7b92b8
WorkBuddy,临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\knowledge-architecture.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\knowledge-architecture.md,13597,355c085edd3b228454ff32a46c5c9a12d6b675bd93d50c622f670c4ec95e7a02,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,355c085edd3b228454ff32a46c5c9a12d6b675bd93d50c622f670c4ec95e7a02
WorkBuddy,临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\knowledge-cards-batch1.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\knowledge-cards-batch1.md,154854,b5635e8fe20ff7e15b4759a940ae28f10506aad89beeadf429ed01b0b77f9398,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,b5635e8fe20ff7e15b4759a940ae28f10506aad89beeadf429ed01b0b77f9398
WorkBuddy,临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\knowledge-map.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\knowledge-map.md,10539,4789ad0ec4067dba0d8ae812f067c8fd83dd2878ae68f5bf9c82af976c2c1468,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-map.md,与开场清单一致,4789ad0ec4067dba0d8ae812f067c8fd83dd2878ae68f5bf9c82af976c2c1468
WorkBuddy,临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\methodology-playbook.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\methodology-playbook.md,8670,f4d395c7dbeed1e36263982d5615ae152a8f3c1231f45429ede4c4124c1b7092,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,f4d395c7dbeed1e36263982d5615ae152a8f3c1231f45429ede4c4124c1b7092
WorkBuddy,临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\metrics-core.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\metrics-core.md,170452,c46fc0f6345de3f7916e56cb0c9beb91936097529c8f144ee49d9f3d5146e984,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,c46fc0f6345de3f7916e56cb0c9beb91936097529c8f144ee49d9f3d5146e984
WorkBuddy,临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\standards-anchor.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120639\skills\prefab-interior-knowledge\references\standards-anchor.md,45736,2f3d266ec42db3a7c07380e014906897e64766ad07e04b2012f3723e2c7f2c64,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,2f3d266ec42db3a7c07380e014906897e64766ad07e04b2012f3723e2c7f2c64
WorkBuddy,临时文件\backup_marketplace_20260911_120646\README.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\README.md,12050,890013cbcb5e6caee99facc06ba032a2f6ef2edf04e051356c8623115e0a88ff,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,890013cbcb5e6caee99facc06ba032a2f6ef2edf04e051356c8623115e0a88ff
WorkBuddy,临时文件\backup_marketplace_20260911_120646\.codebuddy-plugin\plugin.json,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\.codebuddy-plugin\plugin.json,2422,9a9c51f03b278fe0fa4bcc22ad8948b17ec594f266f6c7ad43a99a0f4cdcbf66,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\.codebuddy-plugin\plugin.json,与开场清单一致,9a9c51f03b278fe0fa4bcc22ad8948b17ec594f266f6c7ad43a99a0f4cdcbf66
WorkBuddy,临时文件\backup_marketplace_20260911_120646\agents\prefab-interior-expert.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_marketplace_20260911_120646\agents\prefab-interior-expert.md,13310,0dfabdcc7a503c45ceb1260f7139ec23f1c81bfc2d1fc5d379a48f59c58f64cf,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,0dfabdcc7a503c45ceb1260f7139ec23f1c81bfc2d1fc5d379a48f59c58f64cf
